id,Response
111499,0.0003354063655122601
148237,0.558802766948282
434193,0.83472163939264
72949,6.536321502852305e-05
322901,0.001990395448280017
377434,0.9230492279857838
188333,0.00011505888714792581
230197,0.8192123010161185
427246,0.004323534929899748
386653,0.0013885071984758386
174731,0.6535804537365043
82690,0.0021006221135794856
85984,0.25964963598198
164913,0.7821793825162225
345274,0.9151698130950867
204832,0.0001827454826038471
220129,0.00018837312820330527
55883,0.08107439809636342
175834,0.1112440332201441
168450,0.911622308905745
443425,0.0020674812139312437
130605,0.000404241949215202
204529,0.00012670577888047662
181501,0.47976592605863805
433671,0.0016450705211481036
347826,0.7913610946642663
98278,0.00015357477463172063
410711,0.9171020842202251
42204,5.1335930436432364e-05
261937,0.0002416057856465917
289302,0.0006892044398740764
19801,0.0002977447841032078
470862,0.0009458562009461509
35221,0.16895767569165243
84249,0.2023656689570647
399124,0.0005808904917194304
98966,0.00017104710282086184
67740,7.603338289672852e-05
290239,0.00017590064283534322
89205,0.7258410061021586
482526,0.00093728062290508
367066,0.3700398650941087
235007,0.7596016908154251
16236,5.265603957866195e-05
51823,0.38999294887036473
345968,0.009145440004850703
50742,0.0008993458809283692
37419,7.95030139444642e-05
146101,0.7941434055274703
359943,0.9153181653723482
456341,0.0007231468115336021
286454,0.692976543728612
334751,0.7829790605092171
251701,0.00017829458410110205
217099,0.00033104300587985053
454022,0.0007578731305823782
354600,0.6302708629888237
314922,0.27965020688174674
222608,0.09586659693026818
370315,0.07406311080613148
16122,0.04815980309120754
25311,0.00031095153109280885
141994,0.0008963146269464047
301403,0.29015603097792764
351419,0.2509855114767736
48429,0.14570152401301734
306061,0.00035474992822994323
350669,0.00028460996686192696
366244,0.880024629911209
461221,0.0019159349479332098
147509,0.45740388299196677
20304,0.145784337956517
246871,0.0010184709567021672
64293,0.00012544406943326838
256913,0.19574694864499412
373033,0.8365181397346226
224531,0.2785225878929906
16184,0.1840936901067751
120399,0.00013078290357648617
249828,0.549810591221452
79734,0.0016747624733357712
18370,0.3191920955052681
288503,0.0004765223880550446
244651,0.010920152924151496
180686,0.7713973410763136
274234,0.7157649247307873
134833,0.0002586492300805432
215500,0.1858150206771051
456659,0.03602275305461274
92364,0.34774924348585146
362564,0.00038948545027199484
383001,0.0005184292668518678
142472,0.0004921994812459423
375933,0.08541532094468425
122094,0.5132364123439515
240361,0.33082118355291934
228139,0.0005089165358406689
186661,0.6881061290328807
223405,0.7351029338514331
122149,0.0018712626275818496
227498,0.2245125989199004
88629,0.0012586368845699976
83783,0.6740429504463852
254583,0.0005275412857389873
134471,0.0010539110744441854
73430,0.00010388660385409177
456046,0.9300927412995916
230445,0.8333148900649296
431317,0.004843688047023827
14704,0.001253194948186623
110795,0.0015257567071856025
35758,0.009011788953324976
132580,0.002044123775919945
175303,0.0003716014184406645
161602,0.24774769252338663
196210,0.00012058323781289274
435247,0.0006002759717402059
445730,0.0016633290105302334
66077,0.12005864127450686
286227,0.0006767088248072344
462940,0.0012804336440688066
62367,0.1281551954075905
324916,0.67535361985237
402415,0.0014351755568361812
17466,0.5431625196917379
209490,0.3440490628625074
495192,0.9499170179019456
364115,0.8194490250480613
32770,0.3539232895021163
135398,0.00046393967423817974
87599,0.3875527339972853
169052,0.000264271482334554
69362,0.05994303415811472
42279,0.3051648603987211
221352,0.9443196830767028
493530,0.7389868952781348
340678,0.002447232300021138
2045,0.3738656416426173
243360,0.00015965972413208663
158725,0.6918700084998538
302933,0.8696971646035403
449957,0.0007397631235136929
81525,7.309515749836578e-05
349445,0.8848125315928009
36789,0.6813446198644104
426976,0.9031552268144437
362599,0.0017951830998078817
112127,0.2732230664275423
402141,0.00046389470959256777
13156,0.0004995921762535578
254770,0.7846301101586709
131081,0.768507842628621
40206,0.001086615523094318
201508,0.7381675001413427
280484,0.0005450830393451433
355609,0.055958192693716664
466505,0.8683151869022995
424464,0.006452339751439636
67742,6.336792212701815e-05
222793,0.843596612903688
157609,0.00026232668915868054
4947,0.5059108281683306
421662,0.8878579727378301
19076,5.690784684509873e-05
445114,0.004748393622457717
301392,0.8491577327385189
371711,0.0022160432159073784
421951,0.0007070493525378059
25888,0.000505221416167798
404292,0.0005990324370833773
79490,0.7338434627048257
261089,0.815428571915711
36539,0.00036236179910323216
208784,0.00048193663370904593
238822,0.7459592533220721
121435,0.5932580654028231
65069,0.5795387827496825
274519,0.00027670039396434195
380938,0.8828198816038327
136331,0.0003327208804189826
94426,9.886126753051158e-05
229829,0.002152749696226222
362907,0.03040583337766071
379705,0.9071849332904186
418810,0.0017001807555293105
325384,0.0002304131217082762
109685,0.23526429089789944
283830,0.00016931569736325264
207809,0.0004243556816640364
429651,0.001323901767799506
136690,0.0004443415022729854
284863,0.7943448005812542
399172,0.0006174252053185344
159611,0.33278877489446224
98895,6.755580242949123e-05
24150,5.1026120706632524e-05
352076,0.011354693800729425
121104,0.2398039008510612
32046,0.14140298347482413
109752,0.09721315217341753
173654,0.0002716110570786251
140755,0.0018425831879000788
201572,0.0013409117671181949
96802,0.1593685264701136
66215,0.29853306558510095
256627,0.0006029384213069768
214776,0.00015207115716976214
328880,0.8715507199399307
63525,0.1040083299997518
79646,0.23022850968649367
231310,0.0020645444583519096
296248,0.013714933989070269
167682,0.1758635244402957
406433,0.007595251943554319
437789,0.011650440102661143
51293,6.487792393963763e-05
135311,0.000852299189034486
55944,0.06115683095376181
209050,0.5054100571825163
186000,0.02875752640322817
32908,0.3827058178918311
503840,0.9339068114478569
278929,0.7891262677087925
206786,0.00013852766563008043
71284,6.877145836602441e-05
472022,0.005777117346945838
11694,0.00013204510472717662
137116,0.48309367507303713
104872,0.2793769914248852
77992,0.012273660287650723
274461,0.7167880366151841
122679,9.923832224515421e-05
410466,0.0005848440029647303
373748,0.001285942761837339
89119,0.683047522059371
106783,7.52382657442225e-05
220961,0.3226939017965099
371829,0.36252258795214226
219635,0.0011918339162363472
159003,0.0007980225533904137
325951,0.0015340374385554004
284353,0.0006692049053874223
392243,0.0004938269748957772
233737,0.6282847157051604
137245,0.4744789948406863
380684,0.00046099753296298016
339547,0.001049262183900449
477036,0.0009234606333709458
200572,0.00015778941150117035
172331,0.0003441343761844523
312429,0.6238264121942878
113149,0.00021637274155306388
48782,0.4280325032325625
53190,0.2536845289044976
141662,0.0034745183943086953
89671,0.3824601558834079
468987,0.0009353649772465594
135851,0.0006379378482922459
232079,0.00019034339679455892
271873,0.20024531752280308
200742,0.8374490757665802
223941,0.00022712542238267824
126611,0.00010158887938102827
54080,6.666459519671053e-05
84685,0.3630666752172488
25051,0.00036166450468994775
334310,0.8509121895145351
64075,0.004981271671194774
342732,0.7172506796682646
233136,0.8181457850629218
365384,0.00044722089369028407
273812,0.6552030665813927
499178,0.0009914346640712605
272950,0.6772452293565498
277021,0.04571831757917753
326755,0.0012543894700229683
90155,5.029698887103678e-05
414708,0.8836686582909635
113616,0.5907233203954647
243634,0.13509557779144177
323554,0.8980388847253985
268639,0.40208497430997164
430221,0.0006461875312637932
285147,0.8137404795633345
278827,0.0072038678227084475
41133,0.49374494992745993
147896,0.0436891469156659
292079,0.4661209034365758
343713,0.3287108091922316
164026,0.16361153660637606
140474,0.0001245799810187752
341315,0.9091142909028856
120819,0.001851831995827463
387666,0.005350983293883387
126224,0.0002312486464139739
231618,0.5458289442165815
263486,0.00021595355594409584
202145,0.00011063051356740357
131851,0.24832140238996311
393415,0.00950498720437854
309755,0.8915064731458182
306004,0.0002781511353105934
185438,0.1299222539984095
137283,0.6152429609011182
258093,0.0006462891975579547
208978,0.00019904101266546257
377328,0.00139576806173512
114780,7.89072054412315e-05
300846,0.3102594306624955
270086,0.005183893970767097
287639,0.8026809755507809
484364,0.9577590578412469
124325,0.13524974067612677
359687,0.8388760677209732
172164,0.0004118190334470894
145968,0.2946576744286965
308253,0.0008197447627038283
378473,0.0030629599508388227
207097,0.8579907771349149
370457,0.8845613292897506
225945,0.18603386299002916
357849,0.21299378231999586
341091,0.9623144197234023
356231,0.497980145771025
471601,0.030051001513960313
78069,0.6737239790448688
190389,0.001066576697004471
386261,0.9278050218966885
205267,9.981346708425169e-05
303837,0.0002288511387320821
275701,0.7242613014702723
307294,0.9154859828478481
175932,0.2670711095419312
163453,0.7065880050869856
288952,0.0025485938601964462
67126,0.0001275777902091716
393582,0.00044085591439688035
273922,0.006563068368787178
334763,0.5323979736485589
191191,0.0003203738886895067
47763,4.688860521234877e-05
271649,0.17997768038957937
150561,0.00030181817292338376
239150,0.31981767184608956
254363,0.20301950304709723
316546,0.13509619521629507
505214,0.0009671666883481318
213915,0.8381185100049043
24074,0.00012588523680715188
87312,0.00047285385728810516
24313,0.00013395877443885757
117459,0.4519137136288269
404679,0.003434212370729428
5398,0.284768670669461
330985,0.0003429517401741577
175857,0.00033019026540778294
353122,0.004921046470125022
320993,0.9063571055622779
136798,0.00017106362042082937
184853,0.41021858599553124
321894,0.5826475496089348
271265,0.7523471874620515
141556,0.0002692102798316142
254187,0.6225657468381524
43313,0.00017998192146583236
339528,0.00036084161881537826
269512,0.0002685750606069879
500970,0.0024263069999338597
450092,0.0023942812240230053
498814,0.9597353346164155
25503,0.00011243776907445841
159187,0.6256675331418451
242771,0.35207490186172324
339665,0.445995670472142
75540,0.6235679805286636
470973,0.9500106930203741
4843,0.0010616546786346398
235066,0.0004159797073350522
477604,0.002111836954227055
344700,0.7118184456747882
189335,0.71161447247918
168914,0.0001475643355654561
50925,0.8230314703987007
278793,0.8039568025858136
365735,0.0011539217252504294
21280,0.22242532932004067
24991,0.3437308866411071
446969,0.0016567514867178996
24560,0.3431522157607474
180184,0.7003049838643977
392976,0.9035462376273692
263651,0.00016954298841982893
173052,0.0002706394817835259
309472,0.0011717657534928698
142319,0.00016676150521889772
197677,0.0004511092067356294
248276,0.004036402866457784
427843,0.007209367117825338
234894,0.020617939202756074
249682,0.00023867129115873564
290301,0.7848846490842579
227012,0.00047573469520872014
29520,0.21579967497701272
174682,0.33139150391125943
321793,0.002469416850741204
266368,0.7960704367527697
112312,0.07731627017458971
147476,0.0033907023028798664
193771,0.5369810855519809
292763,0.24252525275378428
372353,0.002349607108117511
367981,0.008713909475205549
141377,9.244599257546357e-05
75004,0.00018523444912560557
126937,0.0002467732299337506
276111,0.0006842480261556007
405635,0.00047364214089565195
180802,0.00014026913880030116
124612,0.000304823609801887
356057,0.8922801823075416
388082,0.0006434739318752076
250744,0.18608228351642894
456981,0.0005358628414318788
441987,0.0005880353523470017
263897,0.0002881122095443661
437270,0.8860579636700806
340842,0.0002684388961008967
296505,0.04181999791432879
266379,0.6043777556130181
343200,0.0011393915259469878
69281,0.00017507989065484853
358249,0.7424127492792957
31866,0.5984709784028972
325082,0.0008116415536509611
35995,3.643303984080502e-05
462787,0.5544300070574286
157702,0.0009892282509793712
25309,0.5256630401791408
93646,0.21851842491989623
414396,0.0006361538929160256
369741,0.0032313837463567524
47698,0.2918135075603259
473348,0.002059101359796455
466684,0.0008171719708485148
458811,0.7743199804505683
41350,5.415346770142263e-05
30085,0.16759354659126202
95114,0.0009760894815699616
187134,0.0003987121067063739
338397,0.48945806949850823
398895,0.86256342385665
237611,0.17828350246893726
251881,0.0004885448545703925
182516,0.0002863237291631192
151595,0.27090735084694695
38945,6.806572712855988e-05
507874,0.0012304200058674628
393339,0.9469972016167018
239246,0.0002115490320326094
105399,0.44307593506371723
460509,0.8413360084088831
336717,0.8998427868639121
354,0.00015458820592559512
251730,0.0007106178284701296
268387,0.5991661111814534
24610,6.548086881427386e-05
500559,0.0018992624119476215
33154,8.706430477107718e-05
358154,0.013289582884226613
257491,0.00029469674369582996
250879,0.0033355339852242805
443955,0.002910730489100499
264447,0.813356287496142
107712,0.742835667516146
272477,0.8113848914478033
291584,0.0002260742161353735
332540,0.0002714924625834545
201725,0.324216227642955
181792,0.09773640312114124
17499,0.5608369521077843
104664,0.4713559478974341
144610,0.10288443014294096
172105,0.0023113961806037393
357946,0.8314480532648051
140236,0.0024601803399964648
56457,0.0015495208944086758
107613,0.7803772182160884
221810,0.2611314529845764
106176,0.00024190147533943964
80859,0.0010192359725379539
123874,9.4056752563117e-05
194403,0.511916349871063
501458,0.9569543970365733
238941,0.0005107364742858236
468797,0.9509508383075762
237200,0.8499596782957257
173204,0.3031818925806709
19901,0.4635162044610613
117784,0.24405091133924156
257796,0.8254703602410293
287889,0.7269889601934225
160509,0.00028360520548774073
301215,0.0008875917206621751
21192,0.02666369264446018
344562,0.316541209840355
185897,0.06694766744651186
151360,0.1862437892474946
304812,0.4805774738206591
1146,0.5678185362899363
71126,0.00019987577928924803
172609,0.00034414465156298006
31290,7.343358593355909e-05
138976,0.00026510736168426267
325831,0.8865289299410181
310585,0.05218534254111034
151582,0.6132318253350352
61381,0.5802026302696189
112119,0.10267488555416736
242913,0.0005089660378022733
212956,0.0004117781493870264
368281,0.8375776145754934
141979,0.5281800377434881
360633,0.9017115660284895
230691,0.3354841308256393
65949,0.0001716411935761451
362671,0.0003897335762760981
172709,0.0003395263989565866
112645,0.44501503623700356
85868,0.6435716731352656
432566,0.0005232243546433295
500968,0.0010671100964764581
184261,0.15811091611737269
127988,0.6988218500217402
48430,0.024644932220977633
436159,0.9219903582501333
450418,0.9217267555987742
91470,0.30303519186874406
352231,0.5212724530139279
148624,0.00013896293442059468
286776,0.625335446477491
246689,0.005772815855500843
177186,0.003806744356457495
209206,0.00022107870338708473
20804,0.34944002650318434
198290,0.00013785477088681196
294969,0.00035287599473537935
203169,0.00048653106086968604
414213,0.0006368777456967941
191281,0.05272978465406945
200243,0.00015748066058980081
299093,0.4743143218101761
347593,0.8788901600915985
116262,0.6969087583936635
186846,0.14587658458467762
266631,0.7381523058809359
418565,0.768552395365442
501890,0.0009482307052523713
17115,0.588480007071139
399815,0.0011086547036814397
17899,6.004944801951845e-05
178020,0.912277283557423
161937,0.05310653509758207
237979,0.35439291561991826
471834,0.9627994968903424
15973,0.05803261128021787
111817,0.00023965367828758538
322492,0.791107092222967
132353,0.29742454986597117
86846,0.06484569465471718
286349,0.8259287137624074
503364,0.9210394670572378
359915,0.9153052419170011
355816,0.5001992373414385
89042,0.0001641328704266518
103448,0.5220137354478681
291334,0.6531863200863939
132374,0.63167117786125
254473,0.0002455761873309059
326558,0.8177452951208061
175340,0.7018180476720254
367400,0.0009714393623320366
38384,0.0005702493907299645
142513,0.00011167677004181637
200586,0.8164177147294244
285942,0.00027871853475893224
176481,0.04849763897702645
224028,0.0025195499976903525
440303,0.0006186105554433475
107996,0.00023426407765860644
138408,0.6209148842509877
134369,0.022613062635921537
15380,6.286019803854843e-05
1350,0.4915419929518478
374111,0.0799858227962728
431635,0.0004081343238534927
150569,0.6859267545606862
75657,6.642561350744746e-05
30250,0.12589970897029873
6531,0.5558226944808032
375481,0.9393778794933089
459084,0.0028256425045677263
310014,0.0003027063193190795
126637,0.64369463415723
151546,0.7274978391361624
343731,0.5960324863337008
14952,0.0002730001900613479
436597,0.0005594206420349137
352851,0.8571019067646479
394590,0.0031700612890623214
19757,0.001792586144927161
332537,0.3235202875625638
341029,0.003918623555467179
207509,0.038530855250914195
413319,0.0006716508729104448
251237,0.8451482752230838
290928,0.10214764681957635
173844,0.00047465632720726975
11208,7.883743991146947e-05
189964,0.4839586961171778
290650,0.7999167264281217
290859,0.00028699686144365163
497558,0.0010433600406009164
132602,0.29075763065055965
412952,0.9181109061964716
184003,0.6658002056026622
311279,0.9563633028233667
418186,0.0038568464427756457
505499,0.9482039324448123
234234,0.045698057925528245
46525,0.0023213562267199507
507454,0.9358580590153264
217639,0.005460137668986373
153392,0.0012098171857683924
435305,0.0014547936022782672
130745,0.00023336181798161665
134681,0.00027459526569846544
107527,0.0004603715307310643
80873,0.0022831949926818574
407861,0.000541926724827679
166069,0.3637737798181702
412810,0.0011977368266249963
502986,0.0025724625877902403
232568,0.33798024553332406
28020,0.1244457211292783
75257,0.6373270985367567
293554,0.008040747717993738
503702,0.0030868163859204766
418703,0.0007369186858098674
193999,0.3735025632261426
86209,0.5027307046327025
174920,0.3453065207657407
282465,0.25375049422629253
471759,0.0018273993087611412
254270,0.00024527960756710345
108235,0.3729370036249374
102174,9.917886711201807e-05
237929,0.0013080031807961923
136522,0.00029500316146598425
402396,0.8951109977622738
432390,0.00075235757262976
491416,0.002053837376079302
282490,0.6444415321457168
218425,0.8047486031208388
38735,0.06238857664925583
196620,0.0003970161850375012
189420,0.000768911147710064
476279,0.8877598903965052
175584,0.0008080722236640413
410079,0.0006200202155482695
501438,0.0010700973916289787
439442,0.001788543917604592
408098,0.0005766604609450921
262671,0.5405006305908172
39547,0.6757343987584518
279084,0.006949825730090691
305464,0.5673317234268102
2552,0.46507603403941183
73947,8.402350875111718e-05
124027,0.00033207590657821607
181885,0.32228234356194874
371077,0.0007330245152093733
468322,0.0057874676336993214
94114,0.07215118121554001
197221,0.01655614877007538
396852,0.9154316124098396
88368,0.4035147997781457
63468,0.0006371048485470552
187545,0.004195975883397109
40505,0.3237531759145935
206911,0.7327583357890027
129569,9.156635975825305e-05
248046,0.5936341254552164
208925,0.00017661150940571246
336186,0.5165324734938238
53964,0.3751323119511317
230922,0.6164102842543175
223401,0.0025101848039333716
277972,0.0006442720531463277
228417,0.5174076685172252
136963,0.4720044865369462
405862,0.004680068402596475
437295,0.0005075853389152841
132904,0.00010546724059205711
262518,0.0004609555194834319
174265,0.00014336349088221967
142914,0.823178392345392
363337,0.0004418054726173927
211239,0.0006092507153090101
18495,0.05885896315374717
177089,0.3841634411751147
150109,0.0001319350717127432
20393,0.00038094846715168576
201531,0.3614258505260154
58393,0.726074611566396
59230,0.00019787045786829653
116807,0.00014326312249416965
264156,0.862322297311651
26926,0.5840890372707949
164376,0.20765028982157827
298352,0.0006062350484303471
270263,0.0002248439332445501
83756,7.871131359279889e-05
288067,0.000772470611230825
35125,0.12054816629296769
148139,0.25854824658769643
287827,0.7196987326035165
65775,0.5115070051861531
103182,0.0002570460512389849
162486,0.1480258260550787
498106,0.002245105527949556
108071,0.18628345961161488
208316,0.6297295808818253
479821,0.0011064880430553122
268948,0.37810085234747337
385567,0.0005694085540648022
387753,0.004744164766701524
451087,0.0013320483613419379
43448,0.0005266248242247352
417074,0.0027328212037046043
266775,0.7538260259299251
46702,6.95576798151339e-05
240643,0.6882095177626981
271037,0.0004294754461924538
154728,0.0002740117903966481
274666,0.6947816861222258
202788,0.5695070558280203
57893,0.00015124364681994235
195337,0.5523124585200946
148203,0.6669426570747793
278209,0.8165526825417677
255971,0.0005652117219674344
344762,0.12855556863372103
386869,0.9086871585047939
747,0.1078033159911204
88505,0.3952455349697251
462515,0.0009000372543999276
229240,0.29031976196794756
221780,0.691600613613938
348919,0.22979271337250268
120294,0.13152577733500562
304383,0.0003512244166329803
469629,0.9466819118148165
109132,0.0009104936364558048
130101,0.6564134286552459
76881,0.0769129300502998
18659,0.6842775378926147
46765,0.013178931213165076
439704,0.000654989593413164
494143,0.006753716799411687
322633,0.8879187053438455
259371,0.0004524023933060873
130079,0.316349880385701
412293,0.0007093423750272246
386359,0.00047789632140853976
46738,0.06509915000033413
341761,0.9135317505390926
153887,0.6697583221611534
265008,0.000633770511643217
109815,0.14875196448909497
233027,0.5995522851559315
269231,0.0015372088240449967
211890,0.004143662392380309
17598,0.11529513843478571
409565,0.0005474501133994793
204956,0.0001619618207019477
462601,0.001711097470721064
305854,0.9058179276203583
34237,5.861307073401333e-05
5369,0.0010145946388434239
216736,0.00039633542025491886
179928,0.0006911759759800726
333466,0.00039717410428585076
200076,0.38825353948186975
271141,0.0007747048848475243
227881,0.00020962230532971992
195589,0.4367692960936681
231359,0.004243084177180258
11586,0.5610474291376683
143900,0.265412972009378
236331,0.3055948990368549
115199,0.8058426920744731
91886,0.18542499646834856
43514,0.4411387305597128
329777,0.00040853217469481924
222919,0.2181502503919795
328402,0.0002492786666775793
184467,0.00013491491280243097
201080,0.8377228532746395
276342,0.8487759853631327
113297,0.001217021887369893
28129,0.0005594184145158673
483233,0.002183660824822974
122402,0.5288525028690144
192058,0.00017996885333548837
331564,0.6585123025965145
280762,0.0005459855617167345
421149,0.8534923490533304
287578,0.0003177920991345138
204349,0.00044173018996051736
28818,0.00017544056121813426
342303,0.9538662554892785
168475,0.00044852501599347826
152683,0.00013397244743466936
190465,0.7021312377502038
207971,0.0001752206284600829
191533,0.000158885852133096
97162,0.5518722967725652
306627,0.00033497522645909393
335462,0.601052656796555
234019,0.1841226780416486
406406,0.0015615369107068596
217569,0.4944789849148028
275213,0.36605346955827883
309057,0.2726697813291435
70218,0.38379891808745287
123479,0.0002568818591513926
340913,0.334529842294102
351002,0.7733890105737169
211828,0.5316434643361392
454960,0.030711069732621825
108956,0.001672504434051333
273973,0.0002930708351014953
203618,0.00018142951244458098
410680,0.001256636455641131
114843,0.36000219827018365
358066,0.4013880781676773
210127,0.5442244986030554
2682,0.0011965676515648537
281468,0.0012931607526677205
447038,0.9343780975829993
165862,0.1301442871356363
377821,0.88711409202319
471494,0.0010088204453373246
151139,0.8029391104343924
447350,0.010292407560418684
128564,9.102010917403962e-05
142425,0.5733438145994657
243040,0.00014996511885886045
86791,0.0019732004796126934
93063,0.0005374165250455687
110920,0.17973774243167825
315239,0.28003059468507846
200051,0.0022751516049944707
352781,0.004772412796828903
361419,0.0007354017154145899
45661,0.4276961443151973
117478,0.00020658165480096395
203864,0.05993237529997866
180259,0.7577101276082518
6663,0.24595188306797633
329272,0.000645381515350221
172353,0.00016004818386431858
179726,0.6545499824622417
10022,0.00014762352998791257
44246,0.12394327563180876
470142,0.9661760814700573
42785,0.00028501969129262754
215227,0.0014721954938446123
341533,0.5151234454802527
113849,0.14915612656113872
240713,0.9085877142811206
433520,0.8520144004205783
452983,0.0007088416450464769
354242,0.009386001152841864
102252,0.0002004948635440218
282416,0.05755682396052845
347329,0.004583450559529745
377913,0.7684297523959162
7330,0.0005348177255920515
284930,0.0020705527722770117
152609,0.00011859520591497254
300988,0.6505740350593403
205563,0.0004449333695421941
303088,0.8652504986488754
333727,0.15530501946405526
280933,0.6781180064183039
171931,0.7402081871462134
70950,0.004522399187620638
24661,0.4443683394682402
322429,0.0009476820702160512
225399,0.0012879294489326425
364475,0.011569747196544381
47379,0.5298427688214808
277426,0.6864072044392678
309286,0.0014391607240805762
197165,0.0008065362604394126
37975,0.06562263001673535
244663,0.7498169746847074
333545,0.7305974147949376
414567,0.8289516298495688
58310,0.10012307582738537
109997,0.05651370190774665
179086,0.013701736857929898
82339,0.363816375246415
157765,0.007673574305432556
77070,5.9323786354906105e-05
6553,0.1991244193438222
61262,0.11789568321914018
205892,0.44692426849919875
194269,0.0003070721757058479
283791,0.7308734856457759
214851,0.06019620124500887
181052,0.583489004680742
348059,0.02275305157504699
351782,0.5099365514052608
507393,0.0009797844241599052
211406,0.0001788406517429934
110479,0.02584086939697832
463832,0.0008052135582321768
120988,0.00010416430709348726
410364,0.0006599443614172901
282861,0.00025752894155355206
331845,0.9136662519849381
424004,0.0006735832755503427
462315,0.9146554474962576
295192,0.6942349653370358
357913,0.0004025690210289998
258831,0.09972519967226666
235263,0.21168175172325332
117290,0.00012790907627013411
172365,0.5635239431868881
415074,0.0015473594197153665
72669,7.368335948501308e-05
391512,0.001265909563768126
159627,0.07186073118628754
467101,0.43621957440896636
457221,0.9305462733505784
38233,0.0011308063629187212
24771,0.00016117185689736035
33787,0.0002725724643463316
356464,0.8890040249378494
259805,0.05494697475229419
418303,0.0013149119275867854
435963,0.0016086651219303304
30959,0.8128065259738662
485417,0.0010313967811979542
362163,0.012814610430426851
458577,0.897966310228656
181048,0.7139490181676971
63936,0.7320015806700608
177948,0.00012977907518951884
110013,0.5468491930615965
377169,0.869996870252696
58038,0.00019647132230454293
28500,0.0670981977435837
372638,0.0012022805558040608
343341,0.7915442920098196
237697,0.21289182919708005
312545,0.516419919059301
280366,0.0012627584364304607
34386,0.39645160424142123
256301,0.7862963938469882
26033,0.33153426292526783
75304,0.6513112558826223
482052,0.0013270855283063264
485908,0.9581294301319971
421940,0.0007841733652630738
324455,0.000882132930508774
493386,0.014338373846022497
73076,8.66058968063348e-05
408361,0.000543541638428696
375734,0.0004476145424667339
336461,0.8634761458609693
33135,0.41810671466424093
33090,0.0021676182396643917
90724,0.6162442292081353
11472,0.00014012852911804628
172119,0.2994332654515156
373802,0.012902572380395006
331147,0.8561514850858761
95377,0.5851101806125282
492050,0.00244485578188786
99229,0.0015369049969939143
235657,0.2536687526327079
21858,0.6054125067682313
107192,0.0031236381902044977
296141,0.34149690831737384
283884,0.9275135673577738
53217,0.29691350277260137
144193,0.7137155333294449
74185,0.17442057875314004
262816,0.688864897082642
393701,0.0004151774059416786
75702,0.12061587155633857
383016,0.007296751025544883
87563,9.660941349458274e-05
132994,0.4449336559955885
454279,0.0016285113026970155
4039,0.5421175059525337
293612,0.00031000449273293427
191694,0.00034145266390361027
109865,0.4708667116322098
195723,0.002960066282904787
145825,0.267653698694073
353857,0.9368417895073604
388488,0.006222969180542271
32775,3.7308767139913255e-05
307111,0.0002799900734967554
305386,0.004449420554591739
265209,0.9158846496931005
169212,0.0038573892782256093
54391,0.00017026135239513675
28934,8.490407929987659e-05
475363,0.006043520173010498
314733,0.007894945488573344
